"","Label Generator","Generador de Etiquetas"
"","Copies","Copias"
"","Copies per Page","Copias por Página"
"","Label Generator Field","Campos de Generador de Etiquetas"
"","Left Column","Columna Izquierda"
"","Right Column","Columna Derecha"
"","Print Preview","Vista Previa"
"","Styling","Estilos"
"","Label","Etiqueta"
"","Fieldname","Nombre del Campo"
"","Fieldtype","Tipo del Campo"
"","Inline?","En la misma Linea?"
"","Upper Case?","En Mayúsculas?"
"","Value","Valor"
"","Cut","Corte"
"","Cutting","Cortado"
"","Protection","Protección"
"","Gluing","Empalme"
"","Texture","Textura"
"","Utils","Utilidades"
"","Folding","Plegado"
"","Control","Control"
"","Product Feature","Carácteristicas de Producto"
"","Product Feature Type","Tipo de Carácteristicas de Producto"
"","Supported Dimensions","Dimensiones Soportadas"
"","Dimensions","Dimensiones"
"","Weight","Peso"
"","Weights","Gramajes"
"","Paperboard Weight","Gramaje del Material"
"","Paperboard Weights","Gramaje de los Materiales"
"","Paperboard","Material de Impresión"
"","Material Name","Nombre del Material"
"","Printing Technique","Técnica de Impresión"
"","Product Profile","Perfíl de Producto"
"","Product Assembly","Ensamblado de Producto"
"","Opciones de Proteccion,"Opciones de Protección"
"","Dimension","Dimensión"
"","Unique Hash","Hash Único"
"","Product Profile reference must be specified","Ensamblado de Producto debe ser especificado"
"","The selected Dimension <strong>{}</strong> is not defined in the Product Profile. Please check!","La Dimensión seleccionada {} no está definida en el Ensamblado de Producto. ¡Favor de Revisar!"
"","The selected Paperboard <strong>{}</strong> is not defined in the Product Profile. Please check!","El Material de Impresión seleccionado {} no está definido en el Ensamblado de Producto. ¡Favor de Revisar!"
"","This will apply only for new Items","Esto aplicará solo para Ítems nuevos"
"","Keep Stock?","Mantener en Inventario?"
"","Product Assemblies","Ensamblados de Productos"
"","Product Profiles","Perfíles de Productos"
"","Paperboards","Materiales de Impresión"
"","Dimensions","Dimensiones"
"","Prepress","Preprensa"
"","Plate","Placa/Plancha"
"","Plates","Placas/Planchas"
"","Plates to Purchase","Planchas a Comprar"
"","Cost Estimations","Estimaciones de Costos"
"","Cost Estimation","Estimación de Costos"
"","Cost Estimation Type","Tipo de Estimación de Costos"
"","Qty to Produce","Cant. a Producir"
"","Units per sheet","Uds. por pliego"
"","Supplier Dimension","Dimensión del Suplidor"
"","Sheet Dimension","Dimensión del Pliego"
"","Dimension for the Press","Dimensión para la Prensa"
"","Fixed Costs","Costos Fijos"
"","Variable Costs","Costos Variables"
"","Fixed Cost Estimate","Estimado de Costo Fijo"
"","Variable Cost Estimate","Estimado de Costo Variable"
"","Cost Specification","Especificación del Costo"
"","Rate per Unit","Precio Unitario"
"","Commission Amount","Monto de Comisión"
"","Commission Rate","Tasa de Comisión"
"","Grand Total","Total Final"
"","Sub Total","Subtotal"
"","Valid Until","Válido Hasta"
"","Generated On","Generado el"
"","Product Details","Detalles del Producto"
"","Qty or Fraction","Cantidad o Fracción"
"","ex: If you need 5 units of item A to produce 1,000 units of product B; then you need 0.005 units of A to make 1 of B.","Ej: Si necesitas 5 uds del Ítem A para producir 1,000 uds del producto B; entonces necesitarás 0.005 uds de A para hacer 1 de B."
"","Qty to produce must be greater than zero!","¡Cantidad a producir debe ser mayor que cero!"
"","Compound Product","Producto Compuesto"
"","Compound Product Part","Parte del Producto Compuesto"
"","Multilevel","Multi-Nivel"
"","Product Specification","Especificación del Producto"
"","Product Specifications","Especificaciones del Producto"
"","Part Name","Nombre de la Parte"
